"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Document Type","Publication Stage","Open Access","Source","EID"
"Nicolazzo S.; Nocera A.; Ursino D.; Virgili L.","Nicolazzo, Serena (55909074400); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55909074400; 59310100800; 7004353802; 57207455746","A privacy-preserving approach to prevent feature disclosure in an IoT scenario","2020","Future Generation Computer Systems","105","","","502","519","17","29","10.1016/j.future.2019.12.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076703563&doi=10.1016%2fj.future.2019.12.017&partnerID=40&md5=b65511b83960604b49092fd039f282f8","Sky Italia, Italy; DIII, University of Pavia, Italy; DII, Polytechnic University of Marche, Italy","Nicolazzo S., Sky Italia, Italy; Nocera A., DIII, University of Pavia, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85076703563"
"Bonifazi G.; Corradini E.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57215600247; 7004353802; 57207455746","Defining user spectra to classify Ethereum users based on their behavior","2022","Journal of Big Data","9","1","37","","","","17","10.1186/s40537-022-00586-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127545739&doi=10.1186%2fs40537-022-00586-3&partnerID=40&md5=9605183392cf57a2bf0c8388a0620382","Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Bonifazi G., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Corradini E., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85127545739"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Giannelli E.; Marchetti M.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Giannelli, Edoardo (58749599200); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 58749599200; 57761373300; 7004353802; 57207455746","A multilayer network-based framework for investigating the evolution and resilience of multimodal social networks","2024","Social Network Analysis and Mining","14","1","5","","","","1","10.1007/s13278-023-01163-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178874734&doi=10.1007%2fs13278-023-01163-z&partnerID=40&md5=d8cbf0bd46d1c696f3e97eb61d1b3acd","DII, Polytechnic University of Marche, Ancona, Italy","Bonifazi G., DII, Polytechnic University of Marche, Ancona, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Ancona, Italy; Corradini E., DII, Polytechnic University of Marche, Ancona, Italy; Giannelli E., DII, Polytechnic University of Marche, Ancona, Italy; Marchetti M., DII, Polytechnic University of Marche, Ancona, Italy; Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85178874734"
"Chakraborty J.; Bansal S.K.; Virgili L.; Konar K.; Yaman B.","Chakraborty, Jaydeep (57194019631); Bansal, Srividya K. (15753908600); Virgili, Luca (57207455746); Konar, Krishanu (57221519135); Yaman, Beyza (37662529100)","57194019631; 15753908600; 57207455746; 57221519135; 37662529100","OntoConnect: Unsupervised ontology alignment with recursive neural network","2021","Proceedings of the ACM Symposium on Applied Computing","","","","1874","1882","8","8","10.1145/3412841.3442059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099352860&doi=10.1145%2f3412841.3442059&partnerID=40&md5=29b352e4ecbefbc0197b5a7c1b3de808","Arizona State University, School of Computing, Informatics, Decision Systems Engineering, Tempe, AZ, United States; Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Media.net, Mumbai, India; Adapt Centre, Dublin City University, Dublin, Ireland","Chakraborty J., Arizona State University, School of Computing, Informatics, Decision Systems Engineering, Tempe, AZ, United States; Bansal S.K., Arizona State University, School of Computing, Informatics, Decision Systems Engineering, Tempe, AZ, United States; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Konar K., Media.net, Mumbai, India; Yaman B., Adapt Centre, Dublin City University, Dublin, Ireland","Conference paper","Final","","Scopus","2-s2.0-85099352860"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Sciarretta L.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Sciarretta, Luigi (58027736000); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 58027736000; 7004353802; 57207455746","A Space-Time Framework for Sentiment Scope Analysis in Social Media","2022","Big Data and Cognitive Computing","6","4","130","","","","21","10.3390/bdcc6040130","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144595047&doi=10.3390%2fbdcc6040130&partnerID=40&md5=4d99ed8b743541f2b60be2e42cc0144d","Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Cauteruccio F., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Marchetti M., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Sciarretta L., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60121, Italy","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144595047"
"Chakraborty J.; Yaman B.; Virgili L.; Konar K.; Bansal S.K.","Chakraborty, Jaydeep (57194019631); Yaman, Beyza (37662529100); Virgili, Luca (57207455746); Konar, Krishanu (57221519135); Bansal, Srividya K. (15753908600)","57194019631; 37662529100; 57207455746; 57221519135; 15753908600","OntoConnect: Results for OAEI 2020","2020","CEUR Workshop Proceedings","2788","","","204","210","6","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099395191&partnerID=40&md5=d07a593db1fbe9bfb58b0da911119e16","CIDSE, Arizona State University, Tempe, AZ, United States; ADAPT Centre, Dublin City University, Dublin, Ireland; Polytechnic University of Marche, Ancona, Italy; Media.net, Mumbai, India","Chakraborty J., CIDSE, Arizona State University, Tempe, AZ, United States; Yaman B., ADAPT Centre, Dublin City University, Dublin, Ireland; Virgili L., Polytechnic University of Marche, Ancona, Italy; Konar K., Media.net, Mumbai, India; Bansal S.K., CIDSE, Arizona State University, Tempe, AZ, United States","Conference paper","Final","","Scopus","2-s2.0-85099395191"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7003682146; 7004353802; 57207455746","Representation, detection and usage of the content semantics of comments in a social platform","2024","Journal of Information Science","50","2","","317","341","24","6","10.1177/01655515221087663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132663716&doi=10.1177%2f01655515221087663&partnerID=40&md5=91f5b0364cb629711b97f11ebc51a964","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85132663716"
"Bonifazi G.; Corradini E.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57215600247; 7004353802; 57207455746","Modeling, Evaluating, and Applying the eWoM Power of Reddit Posts","2023","Big Data and Cognitive Computing","7","1","47","","","","9","10.3390/bdcc7010047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151097039&doi=10.3390%2fbdcc7010047&partnerID=40&md5=e7b5bcd9b8facf73cd305592759d7c36","Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151097039"
"Cauteruccio F.; Corradini E.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57215600247; 7003682146; 7004353802; 57207455746","Extraction and analysis of text patterns from NSFW adult content in Reddit","2022","Data and Knowledge Engineering","138","","101979","","","","12","10.1016/j.datak.2022.101979","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123009241&doi=10.1016%2fj.datak.2022.101979&partnerID=40&md5=1df40643a18e1e9c5686d58edba33b47","DEMACS, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85123009241"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","An Ex-Post Analysis of the Phenomenon of Wash Trading on NFTs","2023","CEUR Workshop Proceedings","3478","","","605","613","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173481819&partnerID=40&md5=790038dff6c6c011847f20e2e4b576db","DII, Polytechnic University of Marche, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85173481819"
"Cauteruccio F.; Giudice P.L.; Musarella L.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Giudice, Paolo Lo (57197810566); Musarella, Lorenzo (57203484474); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57197810566; 57203484474; 7003682146; 7004353802; 57207455746","A Lightweight Approach to Extract Interschema Properties from Structured, Semi-Structured and Unstructured Sources in a Big Data Scenario","2020","International Journal of Information Technology and Decision Making","19","3","","849","889","40","7","10.1142/S0219622020500182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090664919&doi=10.1142%2fS0219622020500182&partnerID=40&md5=3d0daef821fb50e79f9df80d35a8d47b","Dipartimento di Matematica e Informatica, Università della Calabria, Via Pietro Bucci, Arcavacata di Rende, CS, 87036, Italy; Dipartimento di Ingegneria Dell'Informazione Delle Infrastrutture e Dell'Energia Sostenibile, Università Mediterranea di Reggio Calabria, Via dell'Università, 25, Reggio Calabria CF, 89124, Italy; Dipartimento di Ingegneria Dell'Informazione, Università Politecnica Delle Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Cauteruccio F., Dipartimento di Matematica e Informatica, Università della Calabria, Via Pietro Bucci, Arcavacata di Rende, CS, 87036, Italy; Giudice P.L., Dipartimento di Ingegneria Dell'Informazione Delle Infrastrutture e Dell'Energia Sostenibile, Università Mediterranea di Reggio Calabria, Via dell'Università, 25, Reggio Calabria CF, 89124, Italy; Musarella L., Dipartimento di Ingegneria Dell'Informazione Delle Infrastrutture e Dell'Energia Sostenibile, Università Mediterranea di Reggio Calabria, Via dell'Università, 25, Reggio Calabria CF, 89124, Italy; Terracina G., Dipartimento di Matematica e Informatica, Università della Calabria, Via Pietro Bucci, Arcavacata di Rende, CS, 87036, Italy; Ursino D., Dipartimento di Ingegneria Dell'Informazione, Università Politecnica Delle Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Virgili L., Dipartimento di Ingegneria Dell'Informazione, Università Politecnica Delle Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Article","Final","","Scopus","2-s2.0-85090664919"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","A network analysis-based framework to understand the representation dynamics of graph neural networks","2024","Neural Computing and Applications","36","4","","1875","1897","22","1","10.1007/s00521-023-09181-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176789318&doi=10.1007%2fs00521-023-09181-w&partnerID=40&md5=051d842d393b06b6d434f41904072a41","Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy; Cauteruccio F., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy; Marchetti M., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Via Brecce Bianche, 12, Ancona, 60131, Italy","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85176789318"
"Ursino D.; Virgili L.","Ursino, D. (7004353802); Virgili, L. (57207455746)","7004353802; 57207455746","Humanizing IoT: Defining the Profile and the Reliability of a Thing in a Multi-IoT Scenario","2020","Studies in Computational Intelligence","846","","","51","76","25","18","10.1007/978-3-030-24513-9_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070236935&doi=10.1007%2f978-3-030-24513-9_4&partnerID=40&md5=d202808b7b090a866331196cc0d11dff","Polytechnic University of Marche, Ancona, Italy","Ursino D., Polytechnic University of Marche, Ancona, Italy; Virgili L., Polytechnic University of Marche, Ancona, Italy","Book chapter","Final","","Scopus","2-s2.0-85070236935"
"Lo Giudice P.; Nocera A.; Ursino D.; Virgili L.","Lo Giudice, Paolo (57200591793); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57200591793; 59310100800; 7004353802; 57207455746","Building topic-driven virtual iots in a multiple iots scenario","2019","Sensors (Switzerland)","19","13","2956","","","","11","10.3390/s19132956","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069267586&doi=10.3390%2fs19132956&partnerID=40&md5=6841f48f5dc32085553f25fb0968227a","Deloitte, Via Tortona, 25, Milano, 20144, MI, Italy; DIIES, University “Mediterranea” of Reggio Calabria, Reggio Calabria, 80122, Italy; DIII, University of Pavia, Pavia, 27100, Italy; DII, Polytechnic University of Marche, Ancona, 60131, Italy","Lo Giudice P., Deloitte, Via Tortona, 25, Milano, 20144, MI, Italy, DIIES, University “Mediterranea” of Reggio Calabria, Reggio Calabria, 80122, Italy; Nocera A., DIII, University of Pavia, Pavia, 27100, Italy; Ursino D., DII, Polytechnic University of Marche, Ancona, 60131, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, 60131, Italy","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85069267586"
"Cauteruccio F.; Cinelli L.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Cinelli, Luca (57210117479); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57210117479; 7003682146; 7004353802; 57207455746","Investigating the scope of a thing in a multiple internet of things scenario","2019","CEUR Workshop Proceedings","2400","","","","","","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069506224&partnerID=40&md5=7c6eb79435f855c2efcae525802e1d95","DEMACS, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Cinelli L., DEMACS, University of Calabria, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85069506224"
"Corradini E.; Nicolazzo S.; Nocera A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Nicolazzo, Serena (55909074400); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 55909074400; 59310100800; 7004353802; 57207455746","A two-tier Blockchain framework to increase protection and autonomy of smart objects in the IoT","2022","Computer Communications","181","","","338","356","18","28","10.1016/j.comcom.2021.10.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118562923&doi=10.1016%2fj.comcom.2021.10.028&partnerID=40&md5=536ea71e3a79a3920da3d05fefc36285","Department of Information Engineering, Polytechnic University of Marche, Italy; Department of Electrical, Computer and Biomedical Engineering, University of Pavia, Italy; Daisy Lab, Polytechnic University of Marche, Italy","Corradini E., Department of Information Engineering, Polytechnic University of Marche, Italy; Nicolazzo S., Daisy Lab, Polytechnic University of Marche, Italy; Nocera A., Department of Electrical, Computer and Biomedical Engineering, University of Pavia, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85118562923"
"Cauteruccio F.; Marchetti M.; Traini D.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Marchetti, Michele (57761373300); Traini, Davide (59298519600); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57761373300; 59298519600; 7004353802; 57207455746","Speeding up Vision Transformers Through Reinforcement Learning","2024","CEUR Workshop Proceedings","3741","","","174","184","10","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202031252&partnerID=40&md5=a44d8bf9702d707a34081a5667e8b26f","DIEM, University of Salerno, Italy; DII, Polytechnic University of Marche, Italy; CHIMOMO, University of Modena and Reggio Emilia, Italy","Cauteruccio F., DIEM, University of Salerno, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Traini D., DII, Polytechnic University of Marche, Italy, CHIMOMO, University of Modena and Reggio Emilia, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85202031252"
"Giudice P.L.; Ursino D.; Virgili L.","Giudice, Paolo Lo (57197810566); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57197810566; 7004353802; 57207455746","A 'big data oriented' and 'complex network based' model supporting the uniform investigation of heterogeneous personalized medicine data","2019","Proceedings - 2018 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2018","","","8621077","2094","2101","7","2","10.1109/BIBM.2018.8621077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062503276&doi=10.1109%2fBIBM.2018.8621077&partnerID=40&md5=85df91a13cfbfd6e9bb47560fbdf9b3a","DIIES, University 'Mediterranea' of Reggio Calabria, Reggio Calabria, Italy; DII, Polytechnic University of Marche, Ancona, Italy","Giudice P.L., DIIES, University 'Mediterranea' of Reggio Calabria, Reggio Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Conference paper","Final","","Scopus","2-s2.0-85062503276"
