"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Document Type","Publication Stage","Open Access","Source","EID"
"Cauteruccio F.; Corradini E.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57215600247; 7003682146; 7004353802; 57207455746","Investigating Reddit to detect subreddit and author stereotypes and to evaluate author assortativity","2022","Journal of Information Science","48","6","","783","810","27","19","10.1177/0165551520979869","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097952250&doi=10.1177%2f0165551520979869&partnerID=40&md5=4f293aba460a22248f5a06f26d2c8cab","DEMACS, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097952250"
"Bonifazi G.; Breve B.; Cirillo S.; Corradini E.; Virgili L.","Bonifazi, Gianluca (57219209867); Breve, Bernardo (57211018909); Cirillo, Stefano (57205474260); Corradini, Enrico (57215600247); Virgili, Luca (57207455746)","57219209867; 57211018909; 57205474260; 57215600247; 57207455746","Investigating the COVID-19 vaccine discussions on Twitter through a multilayer network-based approach","2022","Information Processing and Management","59","6","103095","","","","35","10.1016/j.ipm.2022.103095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138071797&doi=10.1016%2fj.ipm.2022.103095&partnerID=40&md5=19a432320257ba393a709d158c80c9e0","DII, Polytechnic University of Marche, Italy; DI, University of Salerno, Via Giovanni Paolo II 132, (SA), Fisciano, 84084, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Breve B., DI, University of Salerno, Via Giovanni Paolo II 132, (SA), Fisciano, 84084, Italy; Cirillo S., DI, University of Salerno, Via Giovanni Paolo II 132, (SA), Fisciano, 84084, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85138071797"
"Lo Giudice P.; Mammone N.; Morabito F.C.; Pizzimenti R.G.; Ursino D.; Virgili L.","Lo Giudice, Paolo (57200591793); Mammone, Nadia (55915193500); Morabito, Francesco Carlo (7103166505); Pizzimenti, Rocco Giuseppe (57210158162); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57200591793; 55915193500; 7103166505; 57210158162; 7004353802; 57207455746","Leveraging network analysis to support experts in their analyses of subjects with MCI and AD","2019","Medical and Biological Engineering and Computing","57","9","","1961","1983","22","7","10.1007/s11517-019-02004-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069683150&doi=10.1007%2fs11517-019-02004-y&partnerID=40&md5=d56aa9ed6a7f3213ff79afaee8459ffa","DIIES, University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; IRCCS Centro Neurolesi Bonino Pulejo, Messina, Italy; DICEAM, University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; Deloitte TTL, London, United Kingdom; DII, Polytechnic University of Marche, Ancona, Italy","Lo Giudice P., DIIES, University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; Mammone N., IRCCS Centro Neurolesi Bonino Pulejo, Messina, Italy; Morabito F.C., DICEAM, University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; Pizzimenti R.G., Deloitte TTL, London, United Kingdom; Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85069683150"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7003682146; 7004353802; 57207455746","A model-agnostic, network theory-based framework for supporting XAI on classifiers","2024","Expert Systems with Applications","241","","122588","","","","8","10.1016/j.eswa.2023.122588","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178010767&doi=10.1016%2fj.eswa.2023.122588&partnerID=40&md5=10779c49500e049ddd9cf935e35fa6d9","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85178010767"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","A multilayer network-based framework for handling and comparing user histories in X","2024","Journal of Information Science","","","","","","","0","10.1177/01655515241281313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209373326&doi=10.1177%2f01655515241281313&partnerID=40&md5=cb31c7af4ce089eb7e5b7545604294b1","Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Department of Information and Electrical Engineering and Applied Mathematics (DIEM), University of Salerno, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Cauteruccio F., Department of Information and Electrical Engineering and Applied Mathematics (DIEM), University of Salerno, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Marchetti M., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Italy","Article","Article in press","","Scopus","2-s2.0-85209373326"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","Applying Social Network Analysis to Model and Handle a Cross-Blockchain Ecosystem","2023","Electronics (Switzerland)","12","5","1086","","","","4","10.3390/electronics12051086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149936628&doi=10.3390%2felectronics12051086&partnerID=40&md5=bba25be37f088cca792a46dae494a9c1","Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy","Bonifazi G., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy; Cauteruccio F., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy; Corradini E., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy; Marchetti M., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, 60121, Italy","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149936628"
"Arazzi M.; Cotogni M.; Nocera A.; Virgili L.","Arazzi, Marco (58167029600); Cotogni, Marco (57226383689); Nocera, Antonino (59310100800); Virgili, Luca (57207455746)","58167029600; 57226383689; 59310100800; 57207455746","Predicting Tweet Engagement with Graph Neural Networks","2023","ICMR 2023 - Proceedings of the 2023 ACM International Conference on Multimedia Retrieval","","","","172","180","8","5","10.1145/3591106.3592294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163640476&doi=10.1145%2f3591106.3592294&partnerID=40&md5=91c00e1e94005c90512a91b4ecf22234","University of Pavia, Department of Electrical, Computer and Biomedical Engineering, Pavia, Italy; Polytechnic University of Marche, Dii, Ancona, Italy","Arazzi M., University of Pavia, Department of Electrical, Computer and Biomedical Engineering, Pavia, Italy; Cotogni M., University of Pavia, Department of Electrical, Computer and Biomedical Engineering, Pavia, Italy; Nocera A., University of Pavia, Department of Electrical, Computer and Biomedical Engineering, Pavia, Italy; Virgili L., Polytechnic University of Marche, Dii, Ancona, Italy","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85163640476"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7003682146; 7004353802; 57207455746","A Network-based Model and a Related Approach to Represent and Handle the Semantics of Comments in a Social Network","2022","CEUR Workshop Proceedings","3194","","","183","190","7","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137445710&partnerID=40&md5=afc9728fd93750a3956a8e73c93f8ff0","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85137445710"
"Cauteruccio F.; Cinelli L.; Fortino G.; Savaglio C.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Cinelli, Luca (57210117479); Fortino, Giancarlo (6602895297); Savaglio, Claudio (56028706000); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57210117479; 6602895297; 56028706000; 7003682146; 7004353802; 57207455746","An approach to compute the scope of a social object in a Multi-IoT scenario","2020","Pervasive and Mobile Computing","67","","101223","","","","30","10.1016/j.pmcj.2020.101223","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088917483&doi=10.1016%2fj.pmcj.2020.101223&partnerID=40&md5=e69159614c0e58e6d2b66f13c7c05099","DEMACS, University of Calabria, Italy; DIMES, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Cinelli L., DEMACS, University of Calabria, Italy; Fortino G., DIMES, University of Calabria, Italy; Savaglio C., DIMES, University of Calabria, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85088917483"
"Amelio A.; Bonifazi G.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 57219209867; 57215600247; 57761373300; 7004353802; 57207455746","Mapping and Compressing a Convolutional Neural Network through a Multilayer Network","2022","CEUR Workshop Proceedings","3194","","","325","332","7","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137488202&partnerID=40&md5=39fba9fd231f50e18d231820a53c0805","INGEO, University ""g. d'Annunzio"" of Chieti-Pescara, Italy; DII, Polytechnic University of Marche, Italy","Amelio A., INGEO, University ""g. d'Annunzio"" of Chieti-Pescara, Italy; Bonifazi G., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85137488202"
"Anceschi E.; Bonifazi G.; De Donato M.C.; Corradini E.; Ursino D.; Virgili L.","Anceschi, Emiliano (56786490800); Bonifazi, Gianluca (57219209867); De Donato, Massimo Callisto (56785840400); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","56786490800; 57219209867; 56785840400; 57215600247; 7004353802; 57207455746","Savemenow.ai: A machine learning based wearable device for fall detection in a workplace","2021","Studies in Computational Intelligence","911","","","493","514","21","17","10.1007/978-3-030-52067-0_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091699371&doi=10.1007%2f978-3-030-52067-0_22&partnerID=40&md5=a9fcafdf3c60fd8351f8e6e84f0af285","Filippetti S.p.A., Falconara Marittima, AN, Italy; DII, Polytechnic University of Marche, Ancona, Italy","Anceschi E., Filippetti S.p.A., Falconara Marittima, AN, Italy; Bonifazi G., DII, Polytechnic University of Marche, Ancona, Italy; De Donato M.C., Filippetti S.p.A., Falconara Marittima, AN, Italy; Corradini E., DII, Polytechnic University of Marche, Ancona, Italy; Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Book chapter","Final","","Scopus","2-s2.0-85091699371"
"Cauteruccio F.; Cinelli L.; Corradini E.; Terracina G.; Ursino D.; Virgili L.; Savaglio C.; Liotta A.; Fortino G.","Cauteruccio, Francesco (55866619400); Cinelli, Luca (57210117479); Corradini, Enrico (57215600247); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746); Savaglio, Claudio (56028706000); Liotta, Antonio (13408852200); Fortino, Giancarlo (6602895297)","55866619400; 57210117479; 57215600247; 7003682146; 7004353802; 57207455746; 56028706000; 13408852200; 6602895297","A framework for anomaly detection and classification in Multiple IoT scenarios","2021","Future Generation Computer Systems","114","","","322","335","13","88","10.1016/j.future.2020.08.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089506137&doi=10.1016%2fj.future.2020.08.010&partnerID=40&md5=3bb5b067f68fdcecffcdfd458f8fc6a0","DEMACS, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy; DIMES, University of Calabria, Italy; Faculty of Computer Science, Free University of Bozen-Bolzano, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Cinelli L., DEMACS, University of Calabria, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy; Savaglio C., DIMES, University of Calabria, Italy; Liotta A., Faculty of Computer Science, Free University of Bozen-Bolzano, Italy; Fortino G., DIMES, University of Calabria, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85089506137"
"Cauteruccio F.; Corradini E.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57215600247; 7003682146; 7004353802; 57207455746","An investigation on not safe for work adult content in Reddit","2021","CEUR Workshop Proceedings","2994","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118782054&partnerID=40&md5=7a439ab14c73a2949b2ca71bd0e47c52","DEMACS, University of Calabria, Italy; DII, Polytechnic University of Marche, Italy","Cauteruccio F., DEMACS, University of Calabria, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85118782054"
"Corradini E.; Nocera A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 59310100800; 7004353802; 57207455746","Investigating negative reviews and detecting negative influencers in Yelp through a multi-dimensional social network based model","2021","International Journal of Information Management","60","","102377","","","","21","10.1016/j.ijinfomgt.2021.102377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107663450&doi=10.1016%2fj.ijinfomgt.2021.102377&partnerID=40&md5=cbb06634602cf888f97f93c53fc2a2d6","DII, Polytechnic University of Marche, Italy; DIII, University of Pavia, Italy","Corradini E., DII, Polytechnic University of Marche, Italy; Nocera A., DIII, University of Pavia, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85107663450"
"Corradini E.; Nocera A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 59310100800; 7004353802; 57207455746","Defining and detecting k-bridges in a social network: The Yelp case, and more","2020","Knowledge-Based Systems","195","","105721","","","","15","10.1016/j.knosys.2020.105721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081401969&doi=10.1016%2fj.knosys.2020.105721&partnerID=40&md5=abc1a8cac379c0d256fa7cf8fcc2fcb4","DII, Polytechnic University of Marche, Italy; DIII, University of Pavia, Italy","Corradini E., DII, Polytechnic University of Marche, Italy; Nocera A., DIII, University of Pavia, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85081401969"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Montella D.; Scarponi S.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Montella, Daniele (58578139100); Scarponi, Simone (58161586800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 58578139100; 58161586800; 7004353802; 57207455746","Performing Wash Trading on NFTs: Is the Game Worth the Candle?","2023","Big Data and Cognitive Computing","7","1","38","","","","11","10.3390/bdcc7010038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151096925&doi=10.3390%2fbdcc7010038&partnerID=40&md5=de95dff422ce47f7eb14b8c33b365534","Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Iconsulting, Casalecchio di Reno, 40033, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Cauteruccio F., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Marchetti M., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Montella D., Iconsulting, Casalecchio di Reno, 40033, Italy; Scarponi S., Iconsulting, Casalecchio di Reno, 40033, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Ancona, 60121, Italy","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151096925"
"Cirillo S.; Solimando G.; Virgili L.","Cirillo, Stefano (57205474260); Solimando, Giandomenico (57218364341); Virgili, Luca (57207455746)","57205474260; 57218364341; 57207455746","A deep learning approach to classify country and value of modern coins","2024","Neural Computing and Applications","36","20","","11759","11775","16","0","10.1007/s00521-023-09355-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180236340&doi=10.1007%2fs00521-023-09355-6&partnerID=40&md5=bc33ead04a21c77ec733c3b63b63a894","Department of Computer Science, University of Salerno, Fisciano, Italy; Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Cirillo S., Department of Computer Science, University of Salerno, Fisciano, Italy; Solimando G., Department of Computer Science, University of Salerno, Fisciano, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85180236340"
"Bonifazi G.; Cecchini S.; Corradini E.; Giuliani L.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cecchini, Silvia (57745949900); Corradini, Enrico (57215600247); Giuliani, Lorenzo (57745754100); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57745949900; 57215600247; 57745754100; 7004353802; 57207455746","Extracting time patterns from the lifespans of TikTok challenges to characterize non-dangerous and dangerous ones","2022","Social Network Analysis and Mining","12","1","62","","","","8","10.1007/s13278-022-00893-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132104608&doi=10.1007%2fs13278-022-00893-w&partnerID=40&md5=be1f0f90d2d5680317ec17073bd8192c","DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Bonifazi G., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Cecchini S., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Corradini E., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Giuliani L., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Ursino D., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Virgili L., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85132104608"
