"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Document Type","Publication Stage","Open Access","Source","EID"
"Amelio A.; Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","DLE4FC: a Deep Learning Ensemble to Identify Fabric Colors","2023","CEUR Workshop Proceedings","3478","","","13","21","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173459877&partnerID=40&md5=d285b6f53f9e76e1689020b65a8352fb","INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; DII, Polytechnic University of Marche, Italy","Amelio A., INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85173459877"
"Bonifazi G.; Cecchini S.; Corradini E.; Giuliani L.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cecchini, Silvia (57745949900); Corradini, Enrico (57215600247); Giuliani, Lorenzo (57745754100); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57745949900; 57215600247; 57745754100; 7004353802; 57207455746","Correction to: Extracting time patterns from the lifespans of TikTok challenges to characterize non‑dangerous and dangerous ones (Social Network Analysis and Mining, (2022), 12, 1, (62), 10.1007/s13278-022-00893-w)","2022","Social Network Analysis and Mining","12","1","142","","","","0","10.1007/s13278-022-00965-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139260517&doi=10.1007%2fs13278-022-00965-x&partnerID=40&md5=edfe5c4e4dfa6f2a3823c3af9ec2876f","DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Bonifazi G., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Cecchini S., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Corradini E., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Giuliani L., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Ursino D., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Virgili L., DII, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Erratum","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85139260517"
"Cauteruccio F.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 7003682146; 7004353802; 57207455746","Redefining betweenness centrality in a multiple IoT scenario","2019","CEUR Workshop Proceedings","2502","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075929532&partnerID=40&md5=5d248058b184acc8b9d9306a76f78107","DEMACS, University of Calabria, Cosenza, Italy; DII, Polytechnic University of Marche, Ancona, Italy","Cauteruccio F., DEMACS, University of Calabria, Cosenza, Italy; Terracina G., DEMACS, University of Calabria, Cosenza, Italy; Ursino D., DEMACS, University of Calabria, Cosenza, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Conference paper","Final","","Scopus","2-s2.0-85075929532"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7003682146; 7004353802; 57207455746","A framework for investigating the dynamics of user and community sentiments in a social platform","2023","Data and Knowledge Engineering","146","","102183","","","","11","10.1016/j.datak.2023.102183","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162217254&doi=10.1016%2fj.datak.2023.102183&partnerID=40&md5=6e956af24331477e608e41bf750e4bfa","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85162217254"
"Bonifazi G.; Corradini E.; Ursino D.; Virgili L.; Anceschi E.; De Donato M.C.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746); Anceschi, Emiliano (56786490800); De Donato, Massimo Callisto (56785840400)","57219209867; 57215600247; 7004353802; 57207455746; 56786490800; 56785840400","A machine learning based sentient multimedia framework to increase safety at work","2022","Multimedia Tools and Applications","81","1","","141","169","28","9","10.1007/s11042-021-10984-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105779992&doi=10.1007%2fs11042-021-10984-z&partnerID=40&md5=3c860c91c031d12fc5b87b92d24067f2","Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Gruppo Filippetti S.p.A., Ancona, Italy","Bonifazi G., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Corradini E., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Anceschi E., Gruppo Filippetti S.p.A., Ancona, Italy; De Donato M.C., Gruppo Filippetti S.p.A., Ancona, Italy","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85105779992"
"Corradini E.; Nicolazzo S.; Nocera A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Nicolazzo, Serena (55909074400); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 55909074400; 59310100800; 7004353802; 57207455746","Increasing protection and autonomy in the IoT through a two-tier blockchain framework (Discussion paper)","2021","CEUR Workshop Proceedings","2994","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118790911&partnerID=40&md5=ccdf324cda773eaf1aa834d768aeac81","Department of Information Engineering, Polytechnic University of Marche; Daisy Lab., Politechnic University of Marche; Department of Electrical, Computer and Biomedical Engineering, University of Pavia","Corradini E., Department of Information Engineering, Polytechnic University of Marche; Nicolazzo S., Daisy Lab., Politechnic University of Marche; Nocera A., Department of Electrical, Computer and Biomedical Engineering, University of Pavia; Ursino D., Department of Information Engineering, Polytechnic University of Marche; Virgili L., Department of Information Engineering, Polytechnic University of Marche","Conference paper","Final","","Scopus","2-s2.0-85118790911"
"Amelio A.; Bonifazi G.; Corradini E.; Di Saverio S.; Marchetti M.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Di Saverio, Simone (57928044000); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 57219209867; 57215600247; 57928044000; 57761373300; 7004353802; 57207455746","Defining a deep neural network ensemble for identifying fabric colors","2022","Applied Soft Computing","130","","109687","","","","22","10.1016/j.asoc.2022.109687","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139823367&doi=10.1016%2fj.asoc.2022.109687&partnerID=40&md5=f73ceef164590992c2ddfff111abfcfa","INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; DII, Polytechnic University of Marche, Italy; Imola Informatica, Italy","Amelio A., INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; Bonifazi G., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Di Saverio S., Imola Informatica, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85139823367"
"Amelio A.; Bonifazi G.; Corradini E.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 57219209867; 57215600247; 7004353802; 57207455746","A Multilayer Network-Based Approach to Represent, Explore and Handle Convolutional Neural Networks","2023","Cognitive Computation","15","1","","61","89","28","11","10.1007/s12559-022-10084-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143433837&doi=10.1007%2fs12559-022-10084-6&partnerID=40&md5=6d45a4bb0aa9af5297d2f0389d3c9a4e","InGeo, University “G. D’Annunzio” of Chieti-Pescara, Pescara, Italy; DII, Polytechnic University of Marche, Ancona, Italy","Amelio A., InGeo, University “G. D’Annunzio” of Chieti-Pescara, Pescara, Italy; Bonifazi G., DII, Polytechnic University of Marche, Ancona, Italy; Corradini E., DII, Polytechnic University of Marche, Ancona, Italy; Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85143433837"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Pierini A.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Pierini, Alberto (57812823300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 57812823300; 7003682146; 7004353802; 57207455746","An approach to detect backbones of information diffusers among different communities of a social platform","2022","Data and Knowledge Engineering","140","","102048","","","","15","10.1016/j.datak.2022.102048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134563823&doi=10.1016%2fj.datak.2022.102048&partnerID=40&md5=a96b628cbe83c98c77a54d12fee4d62c","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy; Injenia, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Pierini A., Injenia, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85134563823"
"Bonifazi G.; Corradini E.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57215600247; 7004353802; 57207455746","New Approaches to Extract Information from Posts on COVID-19 Published on Reddit","2022","International Journal of Information Technology and Decision Making","21","5","","1385","1431","46","8","10.1142/S0219622022500213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131100467&doi=10.1142%2fS0219622022500213&partnerID=40&md5=ae4682350f23e9522380dc2a07410c76","Department of Information Engineering, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Bonifazi G., Department of Information Engineering, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Corradini E., Department of Information Engineering, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Via Brecce Bianche 12, Ancona, 60131, Italy","Article","Final","","Scopus","2-s2.0-85131100467"
"Corradini E.; Nocera A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Nocera, Antonino (59310100800); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 59310100800; 7004353802; 57207455746","Investigating the phenomenon of NSFW posts in Reddit","2021","Information Sciences","566","","","140","164","24","14","10.1016/j.ins.2021.01.062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103375986&doi=10.1016%2fj.ins.2021.01.062&partnerID=40&md5=93c825874b1582f5d42ffaacc408fec8","Department of Information Engineering, Polytechnic University of Marche, Italy; Department of Electrical, Computer and Biomedical Engineering, University of Pavia, Italy","Corradini E., Department of Information Engineering, Polytechnic University of Marche, Italy; Nocera A., Department of Electrical, Computer and Biomedical Engineering, University of Pavia, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103375986"
"Ursino D.; Virgili L.","Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","7004353802; 57207455746","An approach to evaluate trust and reputation of things in a Multi-IoTs scenario","2020","Computing","102","10","","2257","2298","41","10","10.1007/s00607-020-00818-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085105707&doi=10.1007%2fs00607-020-00818-5&partnerID=40&md5=f2c62f8743b485d3b5dace649bb6f230","DII, Polytechnic University of Marche, Ancona, Italy","Ursino D., DII, Polytechnic University of Marche, Ancona, Italy; Virgili L., DII, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85085105707"
"Corradini E.; Porcino G.; Scopelliti A.; Ursino D.; Virgili L.","Corradini, Enrico (57215600247); Porcino, Gianluca (57328288400); Scopelliti, Alessandro (57328288500); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57215600247; 57328288400; 57328288500; 7004353802; 57207455746","Fine-tuning SalGAN and PathGAN for extending saliency map and gaze path prediction from natural images to websites","2022","Expert Systems with Applications","191","","116282","","","","6","10.1016/j.eswa.2021.116282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121115715&doi=10.1016%2fj.eswa.2021.116282&partnerID=40&md5=6fd617cf5546f25c1611aec2ed38751e","DII, Polytechnic University of Marche, Italy; Data Lab, Daimler AG, Germany","Corradini E., DII, Polytechnic University of Marche, Italy; Porcino G., Data Lab, Daimler AG, Germany; Scopelliti A., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85121115715"
"Cauteruccio F.; Corradini E.; Terracina G.; Ursino D.; Virgili L.","Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","55866619400; 57215600247; 7003682146; 7004353802; 57207455746","Co-posting Author Assortativity in Reddit","2020","CEUR Workshop Proceedings","2646","","","222","233","11","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090880791&partnerID=40&md5=29da133ba74981b736a89a1ec1fd9fe4","Demacs, University of Calabria, Italy; Dii, Polytechnic University of Marche, Italy","Cauteruccio F., Demacs, University of Calabria, Italy; Corradini E., Dii, Polytechnic University of Marche, Italy; Terracina G., Demacs, University of Calabria, Italy; Ursino D., Dii, Polytechnic University of Marche, Italy; Virgili L., Dii, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85090880791"
"Bonifazi G.; Cecchini S.; Corradini E.; Giuliani L.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cecchini, Silvia (57745949900); Corradini, Enrico (57215600247); Giuliani, Lorenzo (57745754100); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57745949900; 57215600247; 57745754100; 7004353802; 57207455746","Investigating community evolutions in TikTok dangerous and non-dangerous challenges","2024","Journal of Information Science","50","5","","1170","1194","24","13","10.1177/01655515221116519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135949870&doi=10.1177%2f01655515221116519&partnerID=40&md5=f8b9173629196ef02605f836908d9dc5","Department of Information Engineering (DII), Polytechnic University of Marche, Italy","Bonifazi G., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Cecchini S., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Corradini E., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Giuliani L., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Ursino D., Department of Information Engineering (DII), Polytechnic University of Marche, Italy; Virgili L., Department of Information Engineering (DII), Polytechnic University of Marche, Italy","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85135949870"
"Amelio A.; Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 57219209867; 55866619400; 57215600247; 57761373300; 7004353802; 57207455746","Representation and compression of Residual Neural Networks through a multilayer network based approach","2023","Expert Systems with Applications","215","","119391","","","","23","10.1016/j.eswa.2022.119391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145582861&doi=10.1016%2fj.eswa.2022.119391&partnerID=40&md5=99863ef4884287df1cebaac12903f6de","INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; DII, Polytechnic University of Marche, Italy","Amelio A., INGEO, University “G. D'Annunzio” of Chieti-Pescara, Italy; Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Article","Final","","Scopus","2-s2.0-85145582861"
"Bonifazi G.; Corradini E.; Porcino G.; Scopelliti A.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Porcino, Gianluca (57328288400); Scopelliti, Alessandro (57328288500); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57215600247; 57328288400; 57328288500; 7004353802; 57207455746","Applying generative adversarial networks to perform gaze path prediction in websites","2021","CEUR Workshop Proceedings","2994","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118794801&partnerID=40&md5=8b426008a1db81b125aacf2fb19916de","DII, Polytechnic University of Marche; Data Labs, Daimler AG; Energy Intelligence","Bonifazi G., DII, Polytechnic University of Marche; Corradini E., DII, Polytechnic University of Marche; Porcino G., Data Labs, Daimler AG; Scopelliti A., Energy Intelligence; Ursino D., DII, Polytechnic University of Marche; Virgili L., DII, Polytechnic University of Marche","Conference paper","Final","","Scopus","2-s2.0-85118794801"
"Bonifazi G.; Corradini E.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Corradini, Enrico (57215600247); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 57215600247; 7004353802; 57207455746","A Social Network Analysis–based approach to investigate user behaviour during a cryptocurrency speculative bubble","2023","Journal of Information Science","49","4","","1060","1085","25","9","10.1177/01655515211047428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121417941&doi=10.1177%2f01655515211047428&partnerID=40&md5=fff80790d1c6b8281a12d098ca069a59","Department of Information Engineering, Marche Polytechnic University, Italy","Bonifazi G., Department of Information Engineering, Marche Polytechnic University, Italy; Corradini E., Department of Information Engineering, Marche Polytechnic University, Italy; Ursino D., Department of Information Engineering, Marche Polytechnic University, Italy; Virgili L., Department of Information Engineering, Marche Polytechnic University, Italy","Article","Final","","Scopus","2-s2.0-85121417941"
"Amelio A.; Cauteruccio F.; Ursino D.; Virgili L.","Amelio, Alessia (37120005500); Cauteruccio, Francesco (55866619400); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","37120005500; 55866619400; 7004353802; 57207455746","2nd International Conference on Visual Pattern Extraction and Recognition for Cultural Heritage Understanding (VIPERC 2023)","2023","CEUR Workshop Proceedings","3600","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182030953&partnerID=40&md5=8cfe442ac15041191082960d16942805","InGeo, University “G. d’Annunzio"" Chieti-Pescara, Viale Pindaro 42, Pescara, 65127, Italy; DII, Marche Polytechnic University, Via Brecce Bianche 12, Ancona, 60131, Italy","Amelio A., InGeo, University “G. d’Annunzio"" Chieti-Pescara, Viale Pindaro 42, Pescara, 65127, Italy; Cauteruccio F., DII, Marche Polytechnic University, Via Brecce Bianche 12, Ancona, 60131, Italy; Ursino D., DII, Marche Polytechnic University, Via Brecce Bianche 12, Ancona, 60131, Italy; Virgili L., DII, Marche Polytechnic University, Via Brecce Bianche 12, Ancona, 60131, Italy","Conference paper","Final","","Scopus","2-s2.0-85182030953"
"Bonifazi G.; Cauteruccio F.; Corradini E.; Marchetti M.; Terracina G.; Ursino D.; Virgili L.","Bonifazi, Gianluca (57219209867); Cauteruccio, Francesco (55866619400); Corradini, Enrico (57215600247); Marchetti, Michele (57761373300); Terracina, Giorgio (7003682146); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57219209867; 55866619400; 57215600247; 57761373300; 7003682146; 7004353802; 57207455746","NT4XAI: a Framework Exploiting Network Theory to Support XAI on Classifiers (Discussion Paper)","2023","CEUR Workshop Proceedings","3478","","","41","50","9","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173524518&partnerID=40&md5=6e2e0418f42b87c951753bd6a625428c","DII, Polytechnic University of Marche, Italy; DEMACS, University of Calabria, Italy","Bonifazi G., DII, Polytechnic University of Marche, Italy; Cauteruccio F., DII, Polytechnic University of Marche, Italy; Corradini E., DII, Polytechnic University of Marche, Italy; Marchetti M., DII, Polytechnic University of Marche, Italy; Terracina G., DEMACS, University of Calabria, Italy; Ursino D., DII, Polytechnic University of Marche, Italy; Virgili L., DII, Polytechnic University of Marche, Italy","Conference paper","Final","","Scopus","2-s2.0-85173524518"
"Donato C.; Lo Giudice P.; Marretta R.; Ursino D.; Virgili L.","Donato, Claudia (57209208431); Lo Giudice, Paolo (57200591793); Marretta, Roberta (57209204211); Ursino, Domenico (7004353802); Virgili, Luca (57207455746)","57209208431; 57200591793; 57209204211; 7004353802; 57207455746","A well-tailored centrality measure for evaluating patents and their citations","2019","Journal of Documentation","75","4","","750","772","22","5","10.1108/JD-10-2018-0168","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066866400&doi=10.1108%2fJD-10-2018-0168&partnerID=40&md5=3a9412d76c406fbe2f05bde1b359c318","Avanade, Milan, Italy; University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; Accenture, Milan, Italy; Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Donato C., Avanade, Milan, Italy; Lo Giudice P., University Mediterranea of Reggio Calabria, Reggio Calabria, Italy; Marretta R., Accenture, Milan, Italy; Ursino D., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy; Virgili L., Department of Information Engineering, Polytechnic University of Marche, Ancona, Italy","Article","Final","","Scopus","2-s2.0-85066866400"
